Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 11 | Owner_national_id: 7163961479 | Balance: 2268816656
Account_id: 16 | Owner_national_id: 7901800464 | Balance: 61766434
Account_id: 17 | Owner_national_id: 7929723782 | Balance: 5956214108
Account_id: 19 | Owner_national_id: 7013205226 | Balance: 3663681085
Account_id: 21 | Owner_national_id: 5127320803 | Balance: 2475162348
Account_id: 29 | Owner_national_id: 7016426394 | Balance: 2199688640
Account_id: 30 | Owner_national_id: 9203930860 | Balance: 2953503453
Account_id: 31 | Owner_national_id: 5640486017 | Balance: 4928697503
Account_id: 36 | Owner_national_id: 1153171637 | Balance: 725670921
Account_id: 38 | Owner_national_id: 3289794719 | Balance: 1194801679
Account_id: 41 | Owner_national_id: 8484255015 | Balance: 5124962872
Account_id: 46 | Owner_national_id: 7309729461 | Balance: 5857740603
Account_id: 48 | Owner_national_id: 3883006289 | Balance: 548928182
Account_id: 51 | Owner_national_id: 8114871167 | Balance: 4868656365
Account_id: 52 | Owner_national_id: 9426443482 | Balance: 7141957048
Account_id: 53 | Owner_national_id: 3257246529 | Balance: 2710057455
Account_id: 54 | Owner_national_id: 7511597987 | Balance: 7463700008
Account_id: 56 | Owner_national_id: 4254835992 | Balance: 2833044353
Account_id: 59 | Owner_national_id: 4619328912 | Balance: 56922679
Account_id: 65 | Owner_national_id: 6362795824 | Balance: 4181781547
Account_id: 69 | Owner_national_id: 7849074393 | Balance: 3467964855
Account_id: 71 | Owner_national_id: 9189047792 | Balance: 401281122
Account_id: 75 | Owner_national_id: 6316178579 | Balance: 5293652982
Account_id: 82 | Owner_national_id: 6661413175 | Balance: 5131714366
Account_id: 87 | Owner_national_id: 8610814713 | Balance: 5904069454
Account_id: 88 | Owner_national_id: 2401970147 | Balance: 745899886
Account_id: 89 | Owner_national_id: 6271770836 | Balance: 1177384053
Account_id: 93 | Owner_national_id: 9946520400 | Balance: 4916931925
Account_id: 96 | Owner_national_id: 8021784727 | Balance: 4449274074
Account_id: 97 | Owner_national_id: 9038506075 | Balance: 4086731730
Account_id: 99 | Owner_national_id: 7742351344 | Balance: 5365503916
Account_id: 108 | Owner_national_id: 3699903136 | Balance: 2865679046
Account_id: 109 | Owner_national_id: 3760208246 | Balance: 3591238550
Account_id: 111 | Owner_national_id: 8110240727 | Balance: 5515589242
Account_id: 112 | Owner_national_id: 7929088752 | Balance: 4135608576
Account_id: 115 | Owner_national_id: 7492889185 | Balance: 524005146
Account_id: 118 | Owner_national_id: 7026284785 | Balance: 3049802407
Account_id: 122 | Owner_national_id: 9175140940 | Balance: 8741893176
Account_id: 127 | Owner_national_id: 7845536139 | Balance: 1466397524
Account_id: 129 | Owner_national_id: 8114871167 | Balance: 2868507263
Account_id: 137 | Owner_national_id: 9781314873 | Balance: 4830658867
Account_id: 138 | Owner_national_id: 5821257168 | Balance: 1098695030
Account_id: 141 | Owner_national_id: 3289123940 | Balance: 1406546413
Account_id: 144 | Owner_national_id: 8660757307 | Balance: 8147141194
Account_id: 145 | Owner_national_id: 5450729836 | Balance: 2313090639
Account_id: 147 | Owner_national_id: 6207075069 | Balance: 5299444510
Account_id: 149 | Owner_national_id: 9665541103 | Balance: 2507009
Account_id: 150 | Owner_national_id: 7972622350 | Balance: 7881986347
Account_id: 152 | Owner_national_id: 1931253839 | Balance: 1577233921
Account_id: 153 | Owner_national_id: 7881060138 | Balance: 7021979872
Account_id: 166 | Owner_national_id: 8851912842 | Balance: 2737343926
Account_id: 168 | Owner_national_id: 3416630070 | Balance: 2181366478
Account_id: 169 | Owner_national_id: 9190645275 | Balance: 3339471828
Account_id: 185 | Owner_national_id: 9837003942 | Balance: 8370543444
Account_id: 198 | Owner_national_id: 4135045775 | Balance: 123125641
Account_id: 199 | Owner_national_id: 6918817593 | Balance: 4313673355
Account_id: 202 | Owner_national_id: 6874616997 | Balance: 962562912
Account_id: 203 | Owner_national_id: 2549618872 | Balance: 2388745719
Account_id: 207 | Owner_national_id: 8648039655 | Balance: 5093925867
Account_id: 208 | Owner_national_id: 6583298447 | Balance: 1779522733
Account_id: 216 | Owner_national_id: 3706729083 | Balance: 276738725
Account_id: 222 | Owner_national_id: 3257246529 | Balance: 1175617852
Account_id: 223 | Owner_national_id: 3314317991 | Balance: 595606347
Account_id: 226 | Owner_national_id: 4003939813 | Balance: 2629362198
Account_id: 227 | Owner_national_id: 7715413115 | Balance: 2019673007
Account_id: 237 | Owner_national_id: 5869033077 | Balance: 3514081
Account_id: 240 | Owner_national_id: 9032450478 | Balance: 7667500181
Account_id: 241 | Owner_national_id: 5033172207 | Balance: 4735258619
Account_id: 247 | Owner_national_id: 8806854863 | Balance: 4777116107
Account_id: 249 | Owner_national_id: 7858130219 | Balance: 6108192789
Account_id: 251 | Owner_national_id: 1913571862 | Balance: 558643538
Account_id: 261 | Owner_national_id: 8917854131 | Balance: 6584663208
Account_id: 264 | Owner_national_id: 6870445864 | Balance: 1343285438
Account_id: 270 | Owner_national_id: 5753829141 | Balance: 4671200534
Account_id: 275 | Owner_national_id: 9358375360 | Balance: 4920827161
Account_id: 279 | Owner_national_id: 8213403771 | Balance: 966683456
Account_id: 282 | Owner_national_id: 8298477590 | Balance: 1511120352
Account_id: 285 | Owner_national_id: 9421343438 | Balance: 6655239641
Account_id: 286 | Owner_national_id: 9645284073 | Balance: 7971379580
Account_id: 289 | Owner_national_id: 5083552333 | Balance: 4581314469
Account_id: 292 | Owner_national_id: 7615059896 | Balance: 6685612881
Account_id: 297 | Owner_national_id: 9640449837 | Balance: 3815920346
Account_id: 299 | Owner_national_id: 4406966329 | Balance: 118571713
Account_id: 303 | Owner_national_id: 5361748957 | Balance: 1010006806
Account_id: 307 | Owner_national_id: 8345510949 | Balance: 3758517181
Account_id: 310 | Owner_national_id: 9825089039 | Balance: 1948483017
Account_id: 313 | Owner_national_id: 2502681413 | Balance: 1072300434
Account_id: 319 | Owner_national_id: 8178031420 | Balance: 82119900
Account_id: 320 | Owner_national_id: 6588953093 | Balance: 5304358356
Account_id: 322 | Owner_national_id: 5235931234 | Balance: 2014392259
Account_id: 323 | Owner_national_id: 6941236764 | Balance: 6296110545
Account_id: 330 | Owner_national_id: 2835851221 | Balance: 683959384
Account_id: 331 | Owner_national_id: 8610814713 | Balance: 4418286789
Account_id: 335 | Owner_national_id: 8424485252 | Balance: 4524742918
Account_id: 336 | Owner_national_id: 9658788405 | Balance: 6941084879
Account_id: 337 | Owner_national_id: 7315465700 | Balance: 5578083802
Account_id: 343 | Owner_national_id: 8612612573 | Balance: 1928302051
Account_id: 345 | Owner_national_id: 3873252742 | Balance: 1559571140
Account_id: 348 | Owner_national_id: 7659809423 | Balance: 6766249138
Account_id: 349 | Owner_national_id: 9513589101 | Balance: 6688376057
Account_id: 351 | Owner_national_id: 1980924547 | Balance: 1007490962
