Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 2 | Owner_name: Jordan Cummings | Balance: 4239486363
Account_id: 3 | Owner_name: Michelle Huang | Balance: 10458855544
Account_id: 4 | Owner_name: Kristi Mcbride | Balance: 4354128263
Account_id: 5 | Owner_name: Courtney Kent | Balance: 8401939754
Account_id: 6 | Owner_name: Antonio Bryan | Balance: 7405467401
Account_id: 7 | Owner_name: Maria Huber | Balance: 18960888295
Account_id: 8 | Owner_name: Taylor Navarro | Balance: 19042274837
Account_id: 9 | Owner_name: Darlene Bowers | Balance: 575972646
Account_id: 10 | Owner_name: Chloe Cook | Balance: 11561946272
Account_id: 11 | Owner_name: Stephen Anderson | Balance: 2268816656
Account_id: 12 | Owner_name: Larry Collins | Balance: 2093537082
Account_id: 13 | Owner_name: Nicole Neal | Balance: 16895105639
Account_id: 14 | Owner_name: Catherine Mcdonald | Balance: 13059289167
Account_id: 15 | Owner_name: Robin Garcia | Balance: 12641087673
Account_id: 16 | Owner_name: Joshua Jackson | Balance: 61766434
Account_id: 17 | Owner_name: Deborah Hickman | Balance: 5956214108
Account_id: 18 | Owner_name: Dale Mercado | Balance: 8705407888
Account_id: 19 | Owner_name: Terry Smith | Balance: 3663681085
Account_id: 20 | Owner_name: Christopher Marshall | Balance: 14025516177
Account_id: 21 | Owner_name: Michele Lee | Balance: 2475162348
Account_id: 22 | Owner_name: Kristin West | Balance: 14201829134
Account_id: 23 | Owner_name: Barbara Wilson | Balance: 16497870117
Account_id: 24 | Owner_name: Max Anderson | Balance: 4383527820
Account_id: 25 | Owner_name: Ryan Ellis | Balance: 7447348439
Account_id: 26 | Owner_name: Kaylee Miranda | Balance: 16390564426
Account_id: 27 | Owner_name: Matthew Oliver | Balance: 19807146048
Account_id: 28 | Owner_name: Thomas Day | Balance: 7698107892
Account_id: 29 | Owner_name: Anthony Klein | Balance: 2199688640
Account_id: 30 | Owner_name: Elizabeth Hart | Balance: 2953503453
Account_id: 31 | Owner_name: Robert Anderson | Balance: 4928697503
Account_id: 32 | Owner_name: Todd White | Balance: 7067343346
Account_id: 33 | Owner_name: Gerald Hall | Balance: 18029640521
Account_id: 34 | Owner_name: Michael Thompson | Balance: 11597487113
Account_id: 35 | Owner_name: Emily Nelson | Balance: 12266089695
Account_id: 36 | Owner_name: Karen Garcia | Balance: 725670921
Account_id: 37 | Owner_name: Andrew Obrien | Balance: 19103817417
Account_id: 38 | Owner_name: Alan Martinez | Balance: 1194801679
Account_id: 39 | Owner_name: Ronald Douglas | Balance: 10479796664
Account_id: 40 | Owner_name: Marie Lane | Balance: 19777648218
Account_id: 41 | Owner_name: Kathy Escobar | Balance: 5124962872
Account_id: 42 | Owner_name: David Mahoney | Balance: 16433323473
Account_id: 43 | Owner_name: Heather Johnson | Balance: 13621510241
Account_id: 44 | Owner_name: Robert Hebert | Balance: 9148621196
Account_id: 45 | Owner_name: Michael Cooper | Balance: 18857468289
Account_id: 46 | Owner_name: David Brown | Balance: 5857740603
Account_id: 47 | Owner_name: Curtis Jones | Balance: 16984712871
Account_id: 48 | Owner_name: Jo Roberts | Balance: 548928182
Account_id: 49 | Owner_name: Harold Bridges | Balance: 13125979780
Account_id: 50 | Owner_name: Cynthia Brown | Balance: 11685636837
Account_id: 51 | Owner_name: Alicia Ortiz | Balance: 4868656365
Account_id: 52 | Owner_name: Kevin Olsen | Balance: 7141957048
Account_id: 53 | Owner_name: Robert Bishop | Balance: 2710057455
Account_id: 54 | Owner_name: Brenda Summers | Balance: 7463700008
Account_id: 55 | Owner_name: Kevin Shepherd | Balance: 19404373395
Account_id: 56 | Owner_name: Benjamin Day | Balance: 2833044353
Account_id: 57 | Owner_name: Samantha Bell | Balance: 15743420073
Account_id: 58 | Owner_name: James Taylor | Balance: 16099997696
Account_id: 59 | Owner_name: Laura Edwards | Balance: 56922679
Account_id: 60 | Owner_name: Ashley Gamble | Balance: 15043241560
Account_id: 61 | Owner_name: Jeremy Long | Balance: 9327647426
Account_id: 62 | Owner_name: Jesus Davis | Balance: 8032758256
Account_id: 63 | Owner_name: Emily Lee | Balance: 9963607632
Account_id: 64 | Owner_name: Julian Harmon | Balance: 15878983810
Account_id: 65 | Owner_name: Eric Booth | Balance: 4181781547
Account_id: 66 | Owner_name: Danielle Snow | Balance: 8211884188
Account_id: 67 | Owner_name: Erika Mullins | Balance: 7088440007
Account_id: 68 | Owner_name: Jasmine Smith | Balance: 15858828985
Account_id: 69 | Owner_name: Kimberly Dean | Balance: 3467964855
Account_id: 70 | Owner_name: Sara Curtis | Balance: 10104208402
Account_id: 71 | Owner_name: Jonathan Gonzales | Balance: 401281122
Account_id: 72 | Owner_name: Timothy Henderson | Balance: 8790120035
Account_id: 73 | Owner_name: Jill Young | Balance: 9320819910
Account_id: 74 | Owner_name: Michael Johns | Balance: 10266520269
Account_id: 75 | Owner_name: Amy Rowe | Balance: 5293652982
Account_id: 76 | Owner_name: Patricia Freeman | Balance: 17317532246
Account_id: 77 | Owner_name: Elizabeth Lee | Balance: 12491226762
Account_id: 78 | Owner_name: Rachael Shelton | Balance: 7498590502
Account_id: 79 | Owner_name: Dr. Damon | Balance: 19237914111
